time,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint
0,2.95,1.35,-2.59,0,0,0
0.1,3.024875,1.409601,-2.550266,0.039933,0,0
0.2,3.099002,1.466826,-2.512116,0.079468,0,0
0.3,3.17164,1.519393,-2.477072,0.118208,0,0
0.4,3.242064,1.565207,-2.446529,0.155767,0,0
0.5,3.309569,1.602441,-2.421706,0.19177,0,0
0.6,3.373482,1.629612,-2.403592,0.225857,0,0
0.7,3.433163,1.645635,-2.39291,0.257687,0,0
0.8,3.488017,1.649872,-2.390085,0.286942,0,0
0.9,3.537495,1.642154,-2.39523,0.313331,0,0
1,3.581103,1.622789,-2.408141,0.336588,0,0
1.1,3.618406,1.592549,-2.428301,0.356483,0,0
1.2,3.649029,1.552639,-2.454907,0.372816,0,0
1.3,3.672669,1.50465,-2.4869,0.385423,0,0
1.4,3.689087,1.450496,-2.523002,0.39418,0,0
1.5,3.698121,1.392336,-2.561776,0.398998,0,0
1.6,3.69968,1.332488,-2.601675,0.399829,0,0
1.7,3.693749,1.273338,-2.641108,0.396666,0,0
1.8,3.680386,1.217244,-2.678504,0.389539,0,0
1.9,3.659725,1.166443,-2.712372,0.37852,0,0
2,3.631973,1.122959,-2.74136,0.363719,0,0
2.1,3.597407,1.088527,-2.764315,0.345284,0,0
2.2,3.556372,1.064519,-2.78032,0.323399,0,0
2.3,3.509279,1.051893,-2.788738,0.298282,0,0
2.4,3.456597,1.051151,-2.789233,0.270185,0,0
2.5,3.398854,1.062323,-2.781785,0.239389,0,0
2.6,3.336626,1.084964,-2.766691,0.206201,0,0
2.7,3.270535,1.118171,-2.744553,0.170952,0,0
2.8,3.201241,1.16062,-2.716253,0.133995,0,0
2.9,3.129437,1.210619,-2.68292,0.0957,0,0
3,3.05584,1.266175,-2.645883,0.056448,0,0
3.1,2.981185,1.325073,-2.606618,0.016632,0,0
3.2,2.906219,1.384965,-2.56669,-0.02335,0,0
3.3,2.831691,1.443462,-2.527692,-0.063098,0,0
3.4,2.758344,1.498234,-2.491177,-0.102216,0,0
3.5,2.686913,1.547096,-2.458603,-0.140313,0,0
3.6,2.61811,1.5881,-2.431266,-0.177008,0,0
3.7,2.552623,1.619612,-2.410258,-0.211934,0,0
3.8,2.491107,1.640376,-2.396416,-0.244743,0,0
3.9,2.434175,1.649563,-2.390291,-0.275106,0,0
4,2.382398,1.646807,-2.392128,-0.302721,0,0
4.1,2.336292,1.632219,-2.401854,-0.327311,0,0
4.2,2.296318,1.60638,-2.41908,-0.34863,0,0
4.3,2.262876,1.570319,-2.443121,-0.366466,0,0
4.4,2.236298,1.525475,-2.473017,-0.380641,0,0
4.5,2.216852,1.473636,-2.507576,-0.391012,0,0
4.6,2.204732,1.416867,-2.545422,-0.397476,0,0
4.7,2.200058,1.357433,-2.585045,-0.399969,0,0
4.8,2.202877,1.297702,-2.624865,-0.398466,0,0
4.9,2.213161,1.240056,-2.663296,-0.392981,0,0
5,2.230807,100,-2.698804,-0.38357,0,0
5.1,2.255639,101,-2.729975,-0.370326,0,0
5.2,2.287409,102,-2.755565,-0.353382,0,0
5.3,2.325799,103,-2.774555,-0.332907,0,0
5.4,2.370427,104,-2.786187,-0.309106,0,0
5.5,2.420845,105,-2.789998,-0.282216,0,0
5.6,2.47655,106,-2.785836,-0.252507,0,0
5.7,2.536986,107,-2.773866,-0.220274,0,0
5.8,2.601548,108,-2.754566,-0.185841,0,0
5.9,2.669593,109,-2.728705,-0.149551,0,0
6,2.740438,110,-2.697315,-0.111766,0,0
6.1,2.813378,111,-2.661646,-0.072865,0,0
6.2,2.887683,112,-2.623121,-0.033236,0,0
6.3,2.96261,113,-2.583275,0.006726,0,0
6.4,3.037412,114,-2.543698,0.04662,0,0
6.5,3.11134,115,-2.505967,0.086048,0,0
6.6,3.183656,116,-2.471585,0.124617,0,0
6.7,3.253637,117,-2.441925,0.16194,0,0
6.8,3.320585,118,-2.418168,0.197645,0,0
6.9,3.38383,119,-2.401261,0.231376,0,0
7,3.44274,120,-2.391879,0.262795,0,0
7.1,3.496727,121,-2.390395,0.291588,0,0
7.2,3.545251,122,-2.396868,0.317467,0,0
7.3,3.587827,123,-2.411042,0.340175,0,0
7.4,3.624031,124,-2.43235,0.359483,0,0
7.5,3.6535,125,-2.459942,0.3752,0,0
7.6,3.67594,126,-2.49272,0.387168,0,0
7.7,3.691126,127,-2.529376,0.395267,0,0
7.8,3.698908,128,-2.568449,0.399417,0,0
7.9,3.699206,129,-2.608381,0.399577,0,0
8,3.692019,130,-2.647581,0.395743,0,0
8.1,3.677417,131,-2.684484,0.387956,0,0
8.2,3.655548,132,-2.717621,0.376292,0,0
8.3,3.626629,133,-2.74567,0.360869,0,0
8.4,3.590949,134,-2.767513,0.34184,0,0
8.5,3.548865,135,-2.782279,0.319395,0,0
8.6,3.500798,136,-2.78938,0.293759,0,0
8.7,3.447227,137,-2.788532,0.265188,0,0
8.8,3.388688,138,-2.779769,0.233967,0,0
8.9,3.325766,139,-2.76344,0.200408,0,0
9,3.259089,140,-2.740197,0.164847,0,0
9.1,3.189324,141,-2.710967,0.127639,0,0
9.2,3.117167,142,-2.676913,0.089156,0,0
9.3,3.043341,143,-2.639395,0.049782,0,0
9.4,2.968582,144,-2.599907,0.00991,0,0
9.5,2.893637,145,-2.560025,-0.03006,0,0
